load,scheme,original_transactions,completed_originals,completion_ratio,useful_destination_deliveries,injected_flits,delivered_flits,completion_mean_ns,completion_p95_ns,completion_p99_ns,full_drain_pass,censored,paper_eligible,trace_sha256,case_sha256,case
5,Native,400,400,1.0,6400,2000,32000,13.3809225,18.164,22.311,True,False,True,a1254ac25bdbe7b6c346e18adfb3cc8f2fa8b1f36a9d4e0e4682600cd78d646a,a62d115c58c71fb5fc11af283b9108d06bd6dd2881de3b60af47c2bcd551ae5f,MC-F16-2TILE_compact256_repair_20260918_123846_m5_native_PROP_temp256_m16_top0
5,Repeated,400,400,1.0,6400,32000,32000,167.552785,277.555,348.223,True,False,True,d0cbb821180c78f681159f1cbf5e74bb11eac24b58cc1d4c6af0f2056b3475dc,e244024de756dc57f07f98ce94b6d091c88d6858c9578b47c4951f4fcb4a3851,MC-F16-2TILE_compact256_repair_20260918_123846_m5_repeated_PROP_temp256_m16_top0
20,Native,400,400,1.0,6400,2000,32000,39.308095,129.736,168.703,True,False,True,0d29a4e0477942454c9ca2bce0c143df16bf86fe24a1038b8180933120db31f3,9a75bf493f85104d2edf63375209b618531c498b0a5640eb444fd27d0995c1f4,MC-F16-2TILE_compact256_repair_20260918_123846_m20_native_PROP_temp256_m16_top0
20,Repeated,400,400,1.0,6400,32000,32000,380.00192,762.499,898.479,True,False,True,36dfb22a279ef827d4e79d35cc731d40cecee866efd2e5e4a1e95ae9c06a5964,e28743ec3be3fc3a2ae759827d29a77e3bf76ad5b3eb2bbb423c70d69f577f68,MC-F16-2TILE_compact256_repair_20260918_123846_m20_repeated_PROP_temp256_m16_top0
40,Native,400,400,1.0,6400,2000,32000,103.53212,254.044,331.387,True,True,False,c029f5590b66bc53f01d1210234e1b26cb8b849877f56c384b860eafaafb4791,cebd98f988a5a9a6adeff1afd839d364b444b01763350bd5b33629c5899b2422,MC-F16-2TILE_compact256_repair_20260918_123846_m40_native_PROP_temp256_m16_top0
40,Repeated,400,400,1.0,6400,32000,32000,557.7788475,1035.959,1208.117,True,True,False,9386722adec225f4f26ec0b70f0fb25a5c3fb22103a9387c8d2279f5d4e1d69d,abe1d07374e572df337010fbc1926a1df9741fe093eced5ee7c204cbbfd43d4e,MC-F16-2TILE_compact256_repair_20260918_123846_m40_repeated_PROP_temp256_m16_top0
