load,locality_p,design,measurement_packets,measurement_flits,window_delivered_flits,delivery_ratio,source_backlog_flits,mean_flit_latency_ns,p95_flit_latency_ns,p99_flit_latency_ns,full_drain_pass,near_lossless,upper_mesh_accepted_flits,upper_mesh_rows,trace_sha256,case_sha256,case
120,0.24705882352941178,PROP_temp256_m16,10000,50000,49993,0.99986,5,38.7097957,112.054,190.42,True,True,41675,256,74a2020934b4e0d76b12739ef9237ae6dba3442d47c7789a6ce3c26df10cc180,f127e6136b7e7edcb5443983218575c50c6061de9d6d78dc2a57ed7d2464a3f0,LOCALITY256_compact256_repair_20260918_123846_m120_p0p24705882352941178_PROP_temp256_m16_top0
120,0.24705882352941178,FM256,10000,50000,49990,0.9998,5,27.23932526,73.604,152.38,True,True,,,74a2020934b4e0d76b12739ef9237ae6dba3442d47c7789a6ce3c26df10cc180,fe71e90aa813aa510eb860cb81a496eef114b5756fad13fe3c5c466c0dc6d816,LOCALITY256_compact256_repair_20260918_123846_m120_p0p24705882352941178_FM256_top0
120,0.5,PROP_temp256_m16,10000,50000,49995,0.9999,5,24.10463912,69.913,115.664,True,True,27558,256,d604499ae75df8c5b35c5a8126abd29f620299c180615e90c9a996f31dd99182,8521d3d9ac8e9f43cc1e5e58aa915a6b1746b047d573730e1b37f13b9a6cb2f6,LOCALITY256_compact256_repair_20260918_123846_m120_p0p5_PROP_temp256_m16_top0
120,0.5,FM256,10000,50000,49995,0.9999,5,16.16841596,35.982,51.828,True,True,,,d604499ae75df8c5b35c5a8126abd29f620299c180615e90c9a996f31dd99182,ae86dcf927b8f73f9b8cd5d439fa2e040bb7cc427c609a548bf71d8821db381b,LOCALITY256_compact256_repair_20260918_123846_m120_p0p5_FM256_top0
120,0.75,PROP_temp256_m16,10000,50000,49995,0.9999,5,15.93129492,41.718,65.92,True,True,14125,256,41be18225510bc0e71714770c76a79591a9b78c17f6765af39c8d1c9a5421b16,f6fba3484dbb3c1ef5af665c45f6168b0fc9a85e076c85e73041bc44dfd44923,LOCALITY256_compact256_repair_20260918_123846_m120_p0p75_PROP_temp256_m16_top0
120,0.75,FM256,10000,50000,49995,0.9999,5,12.67781074,27.701,39.787,True,True,,,41be18225510bc0e71714770c76a79591a9b78c17f6765af39c8d1c9a5421b16,e602a3128dc3e343714e2dbf6c047d9fe8f747ddbb20ddb571be3db75c6bf3d8,LOCALITY256_compact256_repair_20260918_123846_m120_p0p75_FM256_top0
120,0.9,PROP_temp256_m16,10000,50000,49992,0.99984,6,13.07086824,32.526,47.757,True,False,5730,256,4498c1d38bd2d0cf05aba909660ef26e5b3ba0a61a62edcab60533178e474f7d,200acd097c03ce8396f9fce4eb8d372f4d92e433f27a973fc0d66935fce656c7,LOCALITY256_compact256_repair_20260918_123846_m120_p0p9_PROP_temp256_m16_top0
120,0.9,FM256,10000,50000,49994,0.99988,5,10.53209534,21.957,30.299,True,True,,,4498c1d38bd2d0cf05aba909660ef26e5b3ba0a61a62edcab60533178e474f7d,d0bd735789091f8c4237d70a74d824d9e9590ac36cab5983a8f98d18074f94f0,LOCALITY256_compact256_repair_20260918_123846_m120_p0p9_FM256_top0
