kind,mode,gls_job_id,power_job_id,netlist_run_id,post_hashes,check_power_errors,sdf_errors,pt_diagnostic
async_fat_1x4,isolated,12279901,12280001,20260914_cmr_prop_temp_c1p4_rpsdel050_r1,f92f29ba6db2757b568328f06b307a8d6db4b3e9dac937c11f175c87f2cdc999,0,0,PT-063 Library Compiler path unset; check_power zero
async_fat_1x4,stream,12280101,12280201,20260914_cmr_prop_temp_c1p4_rpsdel050_r1,f92f29ba6db2757b568328f06b307a8d6db4b3e9dac937c11f175c87f2cdc999,0,0,PT-063 Library Compiler path unset; check_power zero
async_fat_1x4,idle,12280301,12280401,20260914_cmr_prop_temp_c1p4_rpsdel050_r1,f92f29ba6db2757b568328f06b307a8d6db4b3e9dac937c11f175c87f2cdc999,0,0,PT-063 Library Compiler path unset; check_power zero
async_fat_1x4,contention,12280501,12281501,20260914_cmr_prop_temp_c1p4_rpsdel050_r1,f92f29ba6db2757b568328f06b307a8d6db4b3e9dac937c11f175c87f2cdc999,0,0,PT-063 Library Compiler path unset; check_power zero
sync_fat_1x4,isolated,12280601,12280701,20260914_cmr_sync_prop_temp_c1p4_1p0ns,cdb8c0b939b714e6b899ba32b672e24991fe990fa75bb4d9fbf1a81a60a138e4,0,0,PT-063 Library Compiler path unset; check_power zero
sync_fat_1x4,stream,12280801,12280901,20260914_cmr_sync_prop_temp_c1p4_1p0ns,cdb8c0b939b714e6b899ba32b672e24991fe990fa75bb4d9fbf1a81a60a138e4,0,0,PT-063 Library Compiler path unset; check_power zero
sync_fat_1x4,idle,12281001,12281101,20260914_cmr_sync_prop_temp_c1p4_1p0ns,cdb8c0b939b714e6b899ba32b672e24991fe990fa75bb4d9fbf1a81a60a138e4,0,0,PT-063 Library Compiler path unset; check_power zero
sync_fat_1x4,contention,12281201,12282301,20260914_cmr_sync_prop_temp_c1p4_1p0ns,cdb8c0b939b714e6b899ba32b672e24991fe990fa75bb4d9fbf1a81a60a138e4,0,0,PT-063 Library Compiler path unset; check_power zero
