experiment,design,locality_p,pass,near_lossless,paper_eligible,reason,case,trace_sha256,case_sha256
E3_LOCALITY_M120,PROP_temp256_m16,0.24705882352941178,True,True,True,,LOCALITY256_compact256_repair_20260918_123846_m120_p0p24705882352941178_PROP_temp256_m16_top0,74a2020934b4e0d76b12739ef9237ae6dba3442d47c7789a6ce3c26df10cc180,f127e6136b7e7edcb5443983218575c50c6061de9d6d78dc2a57ed7d2464a3f0
E3_LOCALITY_M120,FM256,0.24705882352941178,True,True,True,,LOCALITY256_compact256_repair_20260918_123846_m120_p0p24705882352941178_FM256_top0,74a2020934b4e0d76b12739ef9237ae6dba3442d47c7789a6ce3c26df10cc180,fe71e90aa813aa510eb860cb81a496eef114b5756fad13fe3c5c466c0dc6d816
E3_LOCALITY_M120,PROP_temp256_m16,0.5,True,True,True,,LOCALITY256_compact256_repair_20260918_123846_m120_p0p5_PROP_temp256_m16_top0,d604499ae75df8c5b35c5a8126abd29f620299c180615e90c9a996f31dd99182,8521d3d9ac8e9f43cc1e5e58aa915a6b1746b047d573730e1b37f13b9a6cb2f6
E3_LOCALITY_M120,FM256,0.5,True,True,True,,LOCALITY256_compact256_repair_20260918_123846_m120_p0p5_FM256_top0,d604499ae75df8c5b35c5a8126abd29f620299c180615e90c9a996f31dd99182,ae86dcf927b8f73f9b8cd5d439fa2e040bb7cc427c609a548bf71d8821db381b
E3_LOCALITY_M120,PROP_temp256_m16,0.75,True,True,True,,LOCALITY256_compact256_repair_20260918_123846_m120_p0p75_PROP_temp256_m16_top0,41be18225510bc0e71714770c76a79591a9b78c17f6765af39c8d1c9a5421b16,f6fba3484dbb3c1ef5af665c45f6168b0fc9a85e076c85e73041bc44dfd44923
E3_LOCALITY_M120,FM256,0.75,True,True,True,,LOCALITY256_compact256_repair_20260918_123846_m120_p0p75_FM256_top0,41be18225510bc0e71714770c76a79591a9b78c17f6765af39c8d1c9a5421b16,e602a3128dc3e343714e2dbf6c047d9fe8f747ddbb20ddb571be3db75c6bf3d8
