nodes,experiment,paper_label,x_name,x_value,metric,value,unit,eligibility,source_file,source_design,source_case,source_run_id
64,async_sync_latency,Async,Mflit/s/port,102.660972,mean_latency_ns,12.033034879999999,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m140_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,127.03252,mean_latency_ns,14.097142439999999,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m160_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,14.846452,mean_latency_ns,6.733243880000001,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m20_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,144.568838,mean_latency_ns,14.76297528,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m180_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,177.315025,mean_latency_ns,20.43886222,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m240_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,199.247641,mean_latency_ns,24.905922200000003,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m280_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,204.141625,mean_latency_ns,21.797584160000003,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m260_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,226.383657,mean_latency_ns,28.377622480000003,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m300_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,230.729474,mean_latency_ns,38.717402119999996,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m340_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,236.384266,mean_latency_ns,33.72061274,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m320_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,266.729259,mean_latency_ns,54.09876902,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m360_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,3.672047,mean_latency_ns,6.20785034,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m5_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,302.224371,mean_latency_ns,95.06044551999999,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m420_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,31.804674,mean_latency_ns,7.53988998,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m40_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,44.740007,mean_latency_ns,8.3609451,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m60_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,58.398116,mean_latency_ns,9.24290126,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m80_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,6.823978,mean_latency_ns,6.3815734,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m10_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,75.731873,mean_latency_ns,10.32558428,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m100_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Async,Mflit/s/port,86.892448,mean_latency_ns,11.34338514,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m120_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_latency,Sync,Mflit/s/port,102.67446444999342,mean_latency_ns,15.782633319999999,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m140_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,127.05317937876077,mean_latency_ns,17.501108079999998,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m160_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,14.846734193572908,mean_latency_ns,9.07484268,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m20_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,144.5955950397927,mean_latency_ns,19.215517180000003,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m180_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,177.35527809307604,mean_latency_ns,24.70658928,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m240_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,199.2984693877551,mean_latency_ns,28.79326806,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m280_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,204.19498170412965,mean_latency_ns,26.95127414,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m260_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,226.44927536231884,mean_latency_ns,34.37327296,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m300_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,230.7976366322009,mean_latency_ns,47.233482640000005,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m340_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,236.45581113801452,mean_latency_ns,37.38953764,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m320_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,266.82035519125685,mean_latency_ns,60.15642692,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m360_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,3.672064111301732,mean_latency_ns,8.48221232,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m5_PROP_temp64_top16,
