topology,geometry,child_ports,parent_ports,max_opm_fanin,area_um2,head_ns,body_ns,tail_ns,head_power_w,body_power_w,tail_power_w,packet_power_w,head_energy_j,body_energy_j,tail_energy_j,packet_energy_j,idle_power_w,active_power_w,physical_class,netlist_run_id,source_file
Thin,async_thin_1x1,1,1,4,7292.88,0.71,0.475,0.521,0.001629,0.001795,0.001463,0.001662,1.158219e-12,1.276245e-12,1.040193e-12,6.677916e-12,0.0004689,0.001578,"post-synthesis MAXIMUM-SDF + time-based PT-PX (DC cell area, no P&R)",20260912_205700_cmr_thin_l1_hop_rpsdel050,scripts/asic_dc/cmr/results/bundles/20260913_093043_rpsdel050_paper/hop_ppa/metrics.csv
Mesh,async_flatmesh_1x1,1,1,4,7273.224,0.709,0.475,0.521,0.001571,0.001776,0.001457,0.001638,1.11541e-12,1.26096e-12,1.03447e-12,6.579846e-12,0.0004674,0.001564,"post-synthesis MAXIMUM-SDF + time-based PT-PX (DC cell area, no P&R)",20260912_205700_cmr_flatmesh_c1p1_rpsdel050,scripts/asic_dc/cmr/results/bundles/20260913_093043_rpsdel050_paper/hop_ppa/metrics.csv
FAT,async_fat_1x2,1,2,5,9188.592,1.038,0.692,0.746,0.00154,0.001724,0.001643,0.001581,1.60006e-12,1.791236e-12,1.707077e-12,8.319222e-12,0.0005856,0.001499,"post-synthesis MAXIMUM-SDF + time-based PT-PX (DC cell area, no P&R)",20260912_205700_cmr_fat_l1_hop_rpsdel050,scripts/asic_dc/cmr/results/bundles/20260913_093043_rpsdel050_paper/hop_ppa/metrics.csv
PROP,async_prop_2x2,2,2,8,18145.344,1.194,0.768,0.819,0.001997,0.002244,0.002189,0.002098,2.386415e-12,2.68158e-12,2.615855e-12,1.199636e-11,0.001138,0.002033,"post-synthesis MAXIMUM-SDF + time-based PT-PX (DC cell area, no P&R)",20260912_205700_cmr_prop_2x2_hop_rpsdel050,scripts/asic_dc/cmr/results/bundles/20260913_093043_rpsdel050_paper/hop_ppa/metrics.csv
TopMesh,async_topmesh_2x2,2,2,8,18129.888,1.193,0.768,0.819,0.001959,0.002231,0.002166,0.00208,2.339046e-12,2.663814e-12,2.586204e-12,1.189136e-11,0.001138,0.002023,"post-synthesis MAXIMUM-SDF + time-based PT-PX (DC cell area, no P&R)",20260912_205700_cmr_topmesh_c2p2_rpsdel050,scripts/asic_dc/cmr/results/bundles/20260913_093043_rpsdel050_paper/hop_ppa/metrics.csv
PFAT,async_pfat_2x4,2,4,10,23001.552,1.257,0.797,0.841,0.002278,0.002509,0.002457,0.002371,2.865724e-12,3.156322e-12,3.090906e-12,1.396756e-11,0.001429,0.002315,"post-synthesis MAXIMUM-SDF + time-based PT-PX (DC cell area, no P&R)",20260912_205700_cmr_pfat_l2_c2p4_rpsdel050,scripts/asic_dc/cmr/results/bundles/20260913_093043_rpsdel050_paper/hop_ppa/metrics.csv
PFAT,async_pfat_4x8,4,8,20,61187.279,1.584,0.913,0.96,0.004404,0.004684,0.004637,0.004551,6.98034e-12,7.42414e-12,7.349645e-12,3.041888e-11,0.003642,0.004526,"post-synthesis MAXIMUM-SDF + time-based PT-PX (DC cell area, no P&R)",20260912_205700_cmr_pfat_l3_c4p8_rpsdel050,scripts/asic_dc/cmr/results/bundles/20260913_093043_rpsdel050_paper/hop_ppa/metrics.csv
