dut,tb,seed,traffic_pattern,packet_type,packet_len,rect_w,rect_h,offered_load,num_flows,packet_gap_ns,ack_delay_ns,warmup_ns,measure_ns,avg_latency_ns,p95_latency_ns,p99_latency_ns,injected_flit_per_ns,injected_pkt_per_ns,throughput_flit_per_ns,throughput_pkt_per_ns,injected_packets,injected_flits,delivered_packets,delivered_flits,unexpected_core_flits,unexpected_top_flits,boundary_head_count,pending_heads,status,log_file
quadtree_and_mesh,quadtree_and_mesh_perf_tb,12345,uniform_unicast,unicast,3,1,1,1.000000,4,0,1,20000,50000,0.818,2.800,3.000,1.833320,0.611080,1.833340,0.611100,30554,91666,30555,91667,0,0,0,1,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_154241_748\perf_uniform_unicast_seed_12345_flows_4_gap_0_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,22345,uniform_unicast,unicast,3,1,1,1.000000,4,0,1,20000,50000,0.700,1.600,1.600,2.000000,0.666640,2.000000,0.666640,33332,100000,33332,100000,0,0,0,0,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_154548_241\perf_uniform_unicast_seed_22345_flows_4_gap_0_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,12345,uniform_unicast,unicast,3,1,1,0.230769,4,10,1,20000,50000,4.950,13.200,13.200,0.750000,0.250000,0.750000,0.250000,12500,37500,12500,37500,0,0,0,0,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_154859_358\perf_uniform_unicast_seed_12345_flows_4_gap_10_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,22345,uniform_unicast,unicast,3,1,1,0.230769,4,10,1,20000,50000,5.350,13.200,13.200,0.750000,0.250000,0.750000,0.250000,12500,37500,12500,37500,0,0,0,0,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_155109_902\perf_uniform_unicast_seed_22345_flows_4_gap_10_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,12345,uniform_unicast,unicast,3,1,1,0.130435,4,20,1,20000,50000,16.950,18.600,18.600,0.461600,0.153920,0.461520,0.153840,7696,23080,7692,23076,0,0,4,4,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_155329_673\perf_uniform_unicast_seed_12345_flows_4_gap_20_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,22345,uniform_unicast,unicast,3,1,1,0.130435,4,20,1,20000,50000,17.350,19.600,19.600,0.461600,0.153920,0.461520,0.153840,7696,23080,7692,23076,0,0,4,4,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_155532_581\perf_uniform_unicast_seed_22345_flows_4_gap_20_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,12345,uniform_unicast,unicast,3,1,1,0.069767,4,40,1,20000,50000,16.950,18.600,18.600,0.260880,0.086960,0.260880,0.086960,4348,13044,4348,13044,0,0,0,0,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_155739_289\perf_uniform_unicast_seed_12345_flows_4_gap_40_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,22345,uniform_unicast,unicast,3,1,1,0.069767,4,40,1,20000,50000,17.350,19.600,19.600,0.260880,0.086960,0.260880,0.086960,4348,13044,4348,13044,0,0,0,0,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_155939_402\perf_uniform_unicast_seed_22345_flows_4_gap_40_ack_1.log"
