dut,tb,seed,traffic_pattern,packet_type,packet_len,rect_w,rect_h,offered_load,num_flows,packet_gap_ns,ack_delay_ns,warmup_ns,measure_ns,avg_latency_ns,p95_latency_ns,p99_latency_ns,avg_completion_latency_ns,p95_completion_latency_ns,p99_completion_latency_ns,injected_flit_per_ns,injected_pkt_per_ns,throughput_flit_per_ns,throughput_pkt_per_ns,injected_packets,injected_flits,delivered_packets,delivered_flits,unexpected_core_flits,unexpected_top_flits,boundary_head_count,pending_heads,boundary_tail_count,pending_packets,status,log_file
quadtree_and_mesh,quadtree_and_mesh_perf_tb,12345,local_unicast,unicast,3,1,1,1.000000,4,0,1,20000,50000,3.200,3.200,3.200,7.200,7.200,7.200,2.000000,0.666640,2.000000,0.666640,33332,100000,33332,100000,0,0,4,0,4,4,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_182457_182\perf_local_unicast_seed_12345_flows_4_gap_0_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,22345,local_unicast,unicast,3,1,1,1.000000,4,0,1,20000,50000,4.400,6.000,6.000,5.400,7.200,7.200,2.000000,0.666640,2.000000,0.666660,33332,100000,33333,100000,0,0,4,2,4,3,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_182709_272\perf_local_unicast_seed_22345_flows_4_gap_0_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,12345,local_unicast,unicast,3,1,1,0.230769,4,10,1,20000,50000,15.200,15.200,15.200,3.200,3.200,3.200,0.750000,0.250000,0.750000,0.250000,12500,37500,12500,37500,0,0,0,0,0,0,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_182917_457\perf_local_unicast_seed_12345_flows_4_gap_10_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,22345,local_unicast,unicast,3,1,1,0.230769,4,10,1,20000,50000,11.900,15.200,15.200,7.899,16.000,16.000,0.750000,0.250000,0.750000,0.250000,12500,37500,12500,37500,0,0,0,0,1,1,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_183116_348\perf_local_unicast_seed_22345_flows_4_gap_10_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,12345,local_unicast,unicast,3,1,1,0.130435,4,20,1,20000,50000,15.200,15.200,15.200,19.200,19.200,19.200,0.461520,0.153840,0.461520,0.153840,7692,23076,7692,23076,0,0,4,4,4,4,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_183311_989\perf_local_unicast_seed_12345_flows_4_gap_20_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,22345,local_unicast,unicast,3,1,1,0.130435,4,20,1,20000,50000,11.899,15.200,15.200,15.900,19.200,19.200,0.461520,0.153840,0.461540,0.153840,7692,23076,7692,23077,0,0,3,3,4,4,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_183504_227\perf_local_unicast_seed_22345_flows_4_gap_20_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,12345,local_unicast,unicast,3,1,1,0.069767,4,40,1,20000,50000,15.200,15.200,15.200,19.200,19.200,19.200,0.260880,0.086960,0.260880,0.086960,4348,13044,4348,13044,0,0,0,0,0,0,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_183655_866\perf_local_unicast_seed_12345_flows_4_gap_40_ack_1.log"
quadtree_and_mesh,quadtree_and_mesh_perf_tb,22345,local_unicast,unicast,3,1,1,0.069767,4,40,1,20000,50000,11.900,15.200,15.200,15.900,19.200,19.200,0.260880,0.086960,0.260880,0.086960,4348,13044,4348,13044,0,0,0,0,0,0,PASS,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\perf\20260417_183847_127\perf_local_unicast_seed_22345_flows_4_gap_40_ack_1.log"
