seed,cases,max_pkts,status,exit_code,elapsed_sec,log_file
12345,24,3,PASS,0,107.167,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\rand_correctness\20260415_233720\seed_12345_cases_24_maxpkts_3.log"
22345,24,3,PASS,0,109.174,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\rand_correctness\20260415_233720\seed_22345_cases_24_maxpkts_3.log"
32345,24,3,PASS,0,109.737,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\rand_correctness\20260415_233720\seed_32345_cases_24_maxpkts_3.log"
42345,24,3,PASS,0,104.954,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\rand_correctness\20260415_233720\seed_42345_cases_24_maxpkts_3.log"
52345,24,3,PASS,0,108.381,"D:\Asynchronous_NoC_Fat_Tree\sim\results\simulation\raw\rand_correctness\20260415_233720\seed_52345_cases_24_maxpkts_3.log"
